Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonathan Schoop","DET",4,13,11,4,2,2,0,0,2,3,1,0,0,0,1,0,1,0,0,0.363636363,11265
2023,"Whit Merrifield","TOR",22,96,90,32,22,3,0,7,17,20,4,0,15,0,2,0,2,3,2,0.355555555,11281
2023,"Jake Marisnick","2 Tms",9,20,18,6,3,1,0,2,4,7,0,0,3,1,1,0,1,1,1,0.333333333,11339
2023,"Yasmani Grandal","CHW",18,61,54,12,9,1,0,2,9,9,6,0,17,1,0,0,3,0,0,0.222222222,11368
2023,"Gary Sanchez","SDP",20,78,70,14,5,4,0,5,11,11,6,0,13,1,1,0,2,0,0,0.2,11442
2023,"Mark Canha","NYM",19,64,53,14,10,2,1,1,2,5,7,0,12,3,1,0,0,2,0,0.264150943,11445
2023,"Christian Yelich","MIL",24,108,99,33,18,8,0,7,20,22,9,0,13,0,0,0,4,4,0,0.333333333,11477
2023,"Michael A. Taylor","MIN",19,48,44,11,6,3,0,2,7,6,4,0,17,0,0,0,0,0,1,0.25,11489
2023,"Manny Machado","SDP",25,112,94,29,16,2,0,11,20,29,16,0,14,1,1,0,1,0,0,0.308510638,11493
2023,"Bryce Harper","PHI",24,101,89,27,19,6,0,2,15,11,11,0,23,1,0,0,1,2,1,0.303370786,11579
2023,"Willson Contreras","STL",16,64,49,21,12,6,0,3,7,9,9,0,16,5,1,0,1,0,1,0.428571428,11609
2023,"Elias Diaz","COL",20,74,67,14,12,1,0,1,5,3,6,0,16,1,0,0,1,0,0,0.208955223,11680
2023,"Nick Castellanos","PHI",24,103,99,16,10,2,0,4,5,11,2,0,35,2,0,0,4,0,0,0.161616161,11737
2023,"J.T. Realmuto","PHI",21,87,75,18,11,3,0,4,14,14,8,1,24,2,1,0,3,2,0,0.24,11739
2023,"Joc Pederson","SFG",23,75,63,12,5,4,0,3,8,7,9,0,16,2,1,0,1,0,0,0.19047619,11899
2023,"Jon Berti","MIA",17,50,47,18,13,4,1,0,11,5,3,1,5,0,0,0,2,4,0,0.382978723,12037
2023,"Max Kepler","MIN",24,94,86,25,15,6,0,4,15,14,7,0,22,0,1,0,1,0,0,0.290697674,12144
2023,"Nick Ahmed","ARI",10,29,28,6,4,2,0,0,3,2,1,0,8,0,0,0,0,1,1,0.214285714,12147
2023,"Eddie Rosario","ATL",21,70,67,11,6,3,0,2,5,8,3,0,21,0,0,0,2,0,0,0.164179104,12155
2023,"Austin Barnes","LAD",7,24,23,4,4,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0.173913043,12158
2023,"Xander Bogaerts","SDP",25,108,96,27,20,4,0,3,11,9,10,0,18,1,1,0,4,2,0,0.28125,12161
2023,"Jorge Alfaro","BOS",7,20,17,2,2,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0.117647058,12180
2023,"Rougned Odor","SDP",10,20,16,2,2,0,0,0,2,0,3,0,7,1,0,0,1,0,0,0.125,12282
2023,"Jace Peterson","OAK",18,61,52,13,10,1,1,1,7,6,7,0,14,0,1,1,1,2,0,0.25,12325
2023,"Taylor Motter","STL",5,20,18,2,2,0,0,0,1,1,2,0,8,0,0,0,0,0,0,0.111111111,12399
2023,"Kevin Pillar","ATL",11,16,15,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0.133333333,12434
2023,"Curt Casali","CIN",2,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,12510
2023,"Kolten Wong","SEA",19,56,52,9,6,2,0,1,8,6,3,0,11,1,0,0,0,1,0,0.173076923,12532
2023,"Marcus Semien","TEX",24,107,93,23,16,3,0,4,16,11,12,0,10,1,1,0,1,2,1,0.247311827,12533
2023,"C.J. Cron","2 Tms",17,67,64,20,12,3,0,5,9,12,2,0,13,1,0,0,2,0,0,0.3125,12546
2023,"Eugenio Suarez","SEA",26,112,93,22,12,4,0,6,11,18,11,0,35,6,2,0,1,0,0,0.236559139,12552
2023,"Brad Miller","TEX",4,8,5,2,1,1,0,0,3,0,3,0,2,0,0,0,0,0,0,0.4,12775
2023,"George Springer","TOR",21,99,89,17,12,3,0,2,10,7,7,0,21,3,0,0,4,1,2,0.191011235,12856
2023,"James McCann","BAL",10,33,30,6,3,3,0,0,3,3,0,0,13,1,0,2,0,1,0,0.2,12859
2023,"Anthony Rendon","LAA",4,15,12,2,1,0,0,1,1,1,3,0,4,0,0,0,1,0,0,0.166666666,12861
2023,"Francisco Lindor","NYM",23,102,87,24,13,4,2,5,17,11,14,0,20,1,0,0,2,8,0,0.275862068,12916
2023,"Brandon Nimmo","NYM",23,103,87,14,6,4,0,4,15,8,13,0,21,2,1,0,1,0,1,0.16091954,12927
2023,"Austin Hedges","PIT",12,32,24,6,6,0,0,0,2,2,2,0,7,1,2,3,1,0,0,0.25,12976
2023,"Javier Baez","DET",24,93,87,19,14,2,1,2,15,10,5,0,17,1,0,0,2,4,0,0.218390804,12979
2023,"Cam Gallagher","CLE",8,22,21,3,2,1,0,0,2,0,1,0,7,0,0,0,0,0,0,0.142857142,12981
2023,"Teoscar Hernandez","SEA",26,113,105,21,14,6,0,1,9,13,6,1,35,1,1,0,3,1,0,0.2,13066
2023,"Josh Bell","CLE",24,95,88,21,15,3,0,3,9,11,6,0,15,1,0,0,5,0,0,0.238636363,13145
2023,"Jorge Polanco","MIN",3,14,12,2,1,1,0,0,1,3,1,0,3,1,0,0,0,0,0,0.166666666,13152
2023,"Orlando Arcia","ATL",23,86,80,23,16,3,0,4,10,10,6,0,14,0,0,0,1,0,0,0.2875,13185
2023,"Michael Fulmer","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13218
2023,"Max Muncy","LAD",23,100,83,18,7,2,0,9,19,22,14,0,24,2,1,0,1,0,0,0.216867469,13301
2023,"Ildemaro Vargas","WSN",14,47,44,10,8,2,0,0,4,4,3,0,5,0,0,0,2,0,1,0.227272727,13324
2023,"Omar Narvaez","NYM",6,17,13,3,2,0,0,1,1,2,3,0,4,0,1,0,0,0,0,0.23076923,13338
2023,"Luke Maile","CIN",10,29,28,7,4,2,0,1,1,4,1,0,5,0,0,0,0,0,0,0.25,13355
2023,"Christian Walker","ARI",24,106,88,18,5,7,0,6,12,14,15,1,28,2,1,0,4,3,0,0.204545454,13419
2023,"Tom Murphy","SEA",13,44,39,13,6,3,0,4,7,7,2,0,10,1,1,0,2,0,0,0.333333333,13499
2023,"Jose Ramirez","CLE",26,116,105,30,20,5,0,5,17,11,10,1,14,1,0,0,1,5,0,0.285714285,13510
2023,"Jesse Winker","MIL",12,38,30,5,4,1,0,0,3,5,7,0,9,1,0,0,0,0,0,0.166666666,13590
2023,"Patrick Wisdom","CHC",15,39,31,6,1,1,0,4,6,8,6,0,11,1,1,0,1,2,0,0.193548387,13602
2023,"Mookie Betts","LAD",21,101,82,25,12,8,0,5,17,13,18,3,11,0,1,0,0,0,0,0.304878048,13611
2023,"Ketel Marte","ARI",23,101,91,28,17,6,3,2,11,12,10,1,17,0,0,0,2,0,1,0.307692307,13613
2023,"Carson Kelly","ARI",13,39,39,6,5,0,0,1,2,3,0,0,11,0,0,0,1,0,0,0.153846153,13620
2023,"Jeimer Candelario","WSN",22,90,75,18,8,4,0,6,17,15,9,0,22,5,0,0,4,2,0,0.24,13621
2023,"Corey Seager","TEX",16,70,63,23,11,7,0,5,15,10,6,0,13,0,1,0,1,0,0,0.365079365,13624
2023,"Tyrone Taylor","MIL",8,18,18,3,2,0,0,1,2,3,0,0,3,0,0,0,1,2,0,0.166666666,13675
2023,"Jacob Stallings","MIA",12,36,32,9,7,1,0,1,2,4,3,0,10,1,0,0,0,0,0,0.28125,13723
2023,"Chris Taylor","LAD",13,45,41,10,6,3,0,1,4,7,4,0,13,0,0,0,0,0,0,0.243902439,13757
2023,"Travis Jankowski","TEX",18,70,64,20,17,2,0,1,8,10,4,0,9,1,1,0,0,7,0,0.3125,13768
2023,"Rob Refsnyder","BOS",14,41,34,11,10,1,0,0,6,5,5,0,6,0,1,0,0,3,2,0.323529411,13770
2023,"Matt Duffy","KCR",12,33,30,6,5,1,0,0,5,0,1,0,3,2,0,0,1,0,0,0.2,13836
2023,"Joey Wendle","MIA",22,74,69,12,7,5,0,0,9,4,2,0,15,1,1,1,2,0,0,0.173913043,13853
2023,"Anthony Bemboom","BAL",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,13854
2023,"Eric Haase","DET",16,47,47,5,4,1,0,0,2,2,0,0,18,0,0,0,3,0,0,0.106382978,14111
2023,"Joey Gallo","MIN",21,53,47,6,2,1,0,3,6,5,6,0,29,0,0,0,0,0,0,0.127659574,14128
2023,"Daniel Vogelbach","NYM",15,44,40,11,8,1,0,2,5,7,4,0,10,0,0,0,3,0,0,0.275,14130
2023,"Byron Buxton","MIN",19,79,69,14,7,4,0,3,12,11,6,1,26,1,3,0,0,2,0,0.20289855,14161
2023,"Carlos Correa","MIN",23,107,95,25,17,7,0,1,11,8,10,1,22,1,1,0,6,0,0,0.263157894,14162
2023,"Andrew Velazquez","LAA",17,37,33,6,4,1,0,1,6,1,2,0,14,0,0,2,1,3,1,0.181818181,14196
2023,"Jorge Soler","MIA",23,99,89,21,12,6,0,3,13,9,7,0,29,1,2,0,2,0,0,0.235955056,14221
2023,"Matt Olson","ATL",23,98,83,27,14,5,0,8,17,22,13,1,21,1,1,0,1,0,0,0.325301204,14344
2023,"Raimel Tapia","MIL",11,36,31,7,6,0,0,1,8,1,3,0,9,1,0,1,1,2,1,0.225806451,14350
2023,"Joey Meneses","WSN",24,100,92,26,15,5,0,6,13,19,7,0,19,0,1,0,3,0,0,0.282608695,14366
2023,"Harold Ramirez","TBR",16,51,44,10,9,1,0,0,2,2,4,0,8,2,1,0,0,0,2,0.227272727,14387
2023,"Jake Cave","PHI",8,26,24,5,3,2,0,0,1,2,1,0,9,0,0,1,1,0,0,0.208333333,14477
2023,"Anthony Santander","BAL",26,111,95,22,10,8,0,4,15,11,14,1,22,2,0,0,0,2,1,0.231578947,14551
2023,"Franchy Cordero","NYY",5,15,15,5,2,1,0,2,3,2,0,0,4,0,0,0,0,0,0,0.333333333,14567
2023,"Harold Castro","COL",18,53,52,13,9,4,0,0,5,3,1,0,18,0,0,0,0,0,0,0.25,14691
2023,"Manuel Margot","TBR",14,41,40,9,6,3,0,0,4,0,1,0,10,0,0,0,1,0,1,0.225,14712
2023,"Yu Chang","BOS",16,50,46,8,4,2,0,2,6,9,2,0,18,1,0,1,1,2,0,0.173913043,14773
2023,"Kyle Farmer","MIN",21,60,53,16,10,2,2,2,7,8,4,0,15,2,1,0,3,0,2,0.301886792,14813
2023,"Mike Yastrzemski","SFG",22,68,56,8,2,5,0,1,6,5,11,2,17,0,0,1,0,1,0,0.142857142,14854
2023,"Tony Kemp","OAK",21,88,78,22,16,4,2,0,11,7,5,0,6,2,1,2,1,6,1,0.282051282,14894
2023,"Victor Caratini","MIL",12,46,38,8,6,1,0,1,4,4,7,0,9,1,0,0,2,0,1,0.210526315,14968
2023,"Jonathan Davis","MIA",3,9,9,1,1,0,0,0,2,1,0,0,4,0,0,0,0,0,1,0.111111111,15104
2023,"Ryan McMahon","COL",21,91,82,19,11,3,0,5,11,11,8,1,27,0,1,0,6,1,0,0.231707317,15112
2023,"Trey Mancini","CHC",17,50,46,10,8,2,0,0,6,4,3,0,15,0,1,0,2,0,0,0.217391304,15149
2023,"Mitch Garver","TEX",14,48,41,11,7,2,0,2,5,7,7,0,11,0,0,0,2,0,0,0.268292682,15161
2023,"Tim Anderson","CHW",23,104,96,28,24,2,1,1,13,8,6,0,20,1,1,0,5,2,0,0.291666666,15172
2023,"Jake Bauers","NYY",9,34,31,8,2,3,0,3,5,6,3,0,14,0,0,0,0,0,0,0.258064516,15194
2023,"Brandon Dixon","SDP",6,14,14,1,1,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0.071428571,15214
2023,"Adam Frazier","BAL",21,63,59,17,9,4,0,4,9,14,1,0,8,1,0,1,1,0,0,0.288135593,15223
2023,"Austin Wynns","COL",6,17,15,4,2,1,0,1,2,1,1,0,4,1,0,0,0,0,0,0.266666666,15271
2023,"Mike Tauchman","CHC",22,85,77,21,12,6,0,3,15,18,7,0,14,1,0,0,0,0,0,0.272727272,15274
2023,"Garrett Cooper","MIA",20,81,76,20,15,2,0,3,8,10,5,0,23,0,0,0,2,0,0,0.263157894,15279
2023,"Jeff McNeil","NYM",23,97,87,20,14,5,1,0,10,11,6,0,11,4,0,0,1,1,0,0.229885057,15362
2023,"Kris Bryant","COL",14,57,49,11,7,1,0,3,6,6,5,0,10,3,0,0,1,0,0,0.224489795,15429
2023,"Hunter Renfroe","LAA",23,94,79,21,11,7,0,3,9,7,13,0,20,1,1,0,1,0,0,0.265822784,15464
2023,"J.P. Crawford","SEA",25,115,94,32,18,11,0,3,16,8,17,0,22,1,1,2,0,0,0,0.340425531,15491
2023,"Amed Rosario","2 Tms",22,93,91,28,19,6,1,2,16,19,2,0,15,0,0,0,2,1,0,0.307692307,15518
2023,"Mike Ford","SEA",24,82,72,19,9,5,0,5,9,15,9,0,30,1,0,0,2,0,0,0.263888888,15585
2023,"Aaron Judge","NYY",3,13,7,3,2,0,0,1,2,2,6,0,2,0,0,0,0,0,0,0.428571428,15640
2023,"Dominic Smith","WSN",24,92,82,21,14,5,0,2,8,12,5,0,15,5,0,0,1,0,0,0.25609756,15653
2023,"Billy McKinney","NYY",15,41,32,6,5,0,0,1,6,4,8,1,14,1,0,0,1,1,0,0.1875,15654
2023,"Jose Abreu","HOU",25,105,95,25,18,3,0,4,15,15,10,0,19,0,0,0,2,0,0,0.263157894,15676
2023,"Rowdy Tellez","MIL",3,11,10,1,1,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0.1,15679
2023,"Tyler O'Neill","STL",10,41,34,11,7,4,0,0,4,4,7,0,8,0,0,0,1,1,0,0.323529411,15711
2023,"Tyler Wade","OAK",7,18,17,5,5,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0.294117647,15730
2023,"Aledmys Diaz","OAK",16,46,41,9,7,2,0,0,3,3,2,1,8,1,1,1,2,0,0,0.219512195,15937
2023,"Austin Nola","SDP",2,8,7,2,2,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0.285714285,15941
2023,"Clint Frazier","CHW",2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,15983
2023,"Willy Adames","MIL",25,110,99,22,10,7,0,5,9,13,9,0,27,1,1,0,2,0,1,0.222222222,15986
2023,"Cody Bellinger","CHC",26,111,100,40,27,5,0,8,21,24,7,0,10,1,3,0,0,2,1,0.4,15998
2023,"Austin Slater","SFG",19,52,44,7,3,1,0,3,6,6,7,0,12,1,0,0,0,0,0,0.159090909,16153
2023,"J.D. Davis","SFG",22,88,78,14,8,2,0,4,8,8,9,0,29,0,1,0,0,0,0,0.179487179,16219
2023,"Trea Turner","PHI",24,108,101,22,14,4,2,2,12,5,7,0,29,0,0,0,4,3,0,0.217821782,16252
2023,"Pablo Reyes","BOS",2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,16357
2023,"Oscar Mercado","STL",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16375
2023,"Michael Conforto","SFG",20,80,73,19,16,2,0,1,6,10,4,1,13,3,0,0,3,2,0,0.260273972,16376
2023,"Francisco Mejia","TBR",8,25,25,6,3,1,0,2,3,7,0,0,4,0,0,0,1,0,0,0.24,16403
2023,"Jordan Luplow","TOR",3,10,8,3,3,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0.375,16424
2023,"Thairo Estrada","SFG",2,9,8,2,2,0,0,0,1,1,0,0,2,1,0,0,3,0,1,0.25,16426
2023,"Christian Arroyo","BOS",14,48,47,13,9,4,0,0,5,4,1,0,9,0,0,0,1,0,2,0.276595744,16434
2023,"Ryan O'Hearn","BAL",25,82,74,24,15,6,0,3,9,15,5,1,16,1,2,0,1,1,0,0.324324324,16442
2023,"Luis Guillorme","NYM",9,25,22,4,2,2,0,0,1,2,0,0,7,0,1,2,2,0,0,0.181818181,16451
2023,"Kyle Schwarber","PHI",25,119,97,17,7,4,0,6,15,22,20,1,35,0,2,0,1,0,1,0.175257731,16478
2023,"Forrest Wall","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16496
2023,"Matt Chapman","TOR",24,102,81,20,8,7,1,4,17,8,20,0,25,1,0,0,3,1,0,0.24691358,16505
2023,"Isiah Kiner-Falefa","NYY",17,62,48,14,11,3,0,0,7,6,11,0,10,1,2,0,4,1,0,0.291666666,16512
2023,"Mauricio Dubon","HOU",24,94,90,18,15,1,1,1,11,9,3,0,16,1,0,0,0,1,1,0.2,16530
2023,"Danny Jansen","TOR",17,58,51,14,7,3,0,4,7,13,4,0,10,3,0,0,1,0,0,0.274509803,16535
2023,"Ozzie Albies","ATL",23,102,87,21,11,3,1,6,21,18,9,0,19,4,1,0,0,1,0,0.24137931,16556
2023,"Connor Joe","PIT",18,41,36,10,7,2,0,1,7,1,3,0,8,2,0,0,2,0,0,0.277777777,16572
2023,"Yandy Diaz","TBR",20,81,71,23,16,5,0,2,8,12,8,0,16,1,1,0,2,0,1,0.323943661,16578
2023,"Greg Allen","NYY",2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,16623
2023,"Jose Trevino","NYY",7,22,19,4,2,1,0,1,2,2,1,0,2,1,0,1,1,0,0,0.210526315,16725
2023,"Jonah Heim","TEX",18,71,62,18,10,6,0,2,9,14,8,1,10,0,1,0,2,0,0,0.29032258,16930
2023,"Lane Thomas","WSN",26,113,106,26,19,5,0,2,14,14,5,0,29,1,1,0,2,5,0,0.245283018,16939
2023,"Derek Hill","WSN",4,14,13,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",25,111,102,28,20,3,1,4,13,12,6,0,16,0,3,0,3,2,0,0.274509803,16997
2023,"Edmundo Sosa","PHI",13,31,27,9,6,1,0,2,7,4,3,0,6,1,0,0,2,0,0,0.333333333,17022
2023,"Alex Verdugo","BOS",19,82,73,11,8,1,0,2,5,7,7,0,16,1,1,0,2,1,0,0.150684931,17027
2023,"Jose Herrera","ARI",5,14,13,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.076923076,17040
2023,"Ramon Laureano","OAK",5,18,16,5,3,1,0,1,3,4,2,0,4,0,0,0,1,0,0,0.3125,17128
2023,"Chad Wallach","LAA",10,26,21,4,2,1,0,1,3,2,3,0,11,0,0,2,0,0,0,0.19047619,17161
2023,"Yoan Moncada","CHW",5,21,19,4,4,0,0,0,0,3,1,0,5,0,1,0,0,0,0,0.210526315,17232
2023,"Jorge Mateo","BAL",15,39,36,6,3,2,1,0,3,4,2,0,15,0,0,1,1,3,1,0.166666666,17273
2023,"Michael Chavis","WSN",8,15,14,3,1,2,0,0,3,1,1,0,6,0,0,0,0,0,0,0.214285714,17321
2023,"Willi Castro","MIN",21,78,63,15,10,3,2,0,6,8,12,1,17,3,0,0,0,11,2,0.238095238,17338
2023,"Rafael Devers","BOS",21,90,82,29,17,6,0,6,13,15,7,2,14,1,0,0,0,2,0,0.353658536,17350
2023,"Jose Siri","TBR",18,68,67,13,7,2,0,4,7,5,1,0,31,0,0,0,1,0,1,0.19402985,17452
2023,"Eloy Jimenez","CHW",20,78,73,25,19,3,0,3,9,13,5,0,11,0,0,0,2,0,0,0.342465753,17484
2023,"Taylor Ward","LAA",20,85,69,21,9,7,0,5,14,17,12,0,14,3,1,0,3,1,0,0.304347826,17548
2023,"Myles Straw","CLE",25,89,80,18,14,4,0,0,8,8,6,0,22,0,2,1,0,2,1,0.225,17620
2023,"Alex Bregman","HOU",25,108,96,25,15,4,0,6,18,16,12,0,12,0,0,0,1,0,0,0.260416666,17678
2023,"Kevin Newman","CIN",5,14,11,3,1,2,0,0,1,2,0,0,1,1,1,1,1,1,0,0.272727272,17696
2023,"DJ Stewart","NYM",10,25,20,4,2,1,0,1,2,2,3,0,7,1,1,0,0,1,0,0.2,17766
2023,"Tyler Nevin","DET",4,7,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,17893
2023,"Andrew Benintendi","CHW",20,95,85,22,19,2,0,1,13,8,9,0,13,0,1,0,2,3,0,0.258823529,17901
2023,"Brendan Rodgers","COL",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,17907
