Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2021,"Andrew Romine","CHC",4,5,4,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,1159
2021,"Albert Pujols","LAD",19,29,26,6,4,0,0,2,4,5,2,0,3,0,1,0,1,0,0,0.23076923,1177
2021,"Miguel Cabrera","DET",24,95,88,26,20,5,0,1,5,17,4,0,16,1,2,0,8,0,0,0.295454545,1744
2021,"Clayton Kershaw","LAD",3,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.166666666,2036
2021,"David Peralta","ARI",26,90,80,20,11,7,0,2,11,11,8,0,17,1,1,0,1,1,0,0.25,2136
2021,"Adam Wainwright","STL",6,13,11,2,2,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0.181818181,2233
2021,"Carlos Santana","KCR",31,123,107,18,15,1,0,2,7,9,15,0,19,0,1,0,2,0,0,0.168224299,2396
2021,"Corey Kluber","NYY",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2429
2021,"Nelson Cruz","TBR",26,112,102,26,17,3,0,6,18,15,6,2,26,2,1,0,2,0,0,0.25490196,2434
2021,"Pete Kozma","OAK",3,12,11,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.09090909,2539
2021,"Manny Pina","MIL",13,36,31,7,1,2,0,4,5,6,5,0,6,0,0,0,1,0,0,0.225806451,2829
2021,"Roberto Perez","CLE",10,33,31,6,4,1,0,1,3,2,2,0,11,0,0,0,0,0,0,0.193548387,2900
2021,"Tommy Pham","SDP",27,74,66,13,5,6,0,2,6,9,8,1,16,0,0,0,1,1,0,0.196969696,2967
2021,"Max Scherzer","LAD",6,15,14,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,3137
2021,"Robinson Chirinos","CHC",10,23,22,3,2,0,0,1,3,3,1,0,8,0,0,0,1,0,0,0.136363636,3142
2021,"Tyler Ladendorf","CHC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211
2021,"Charlie Culberson","TEX",13,37,35,7,3,3,0,1,3,4,2,0,10,0,0,0,0,0,0,0.2,3298
2021,"Matt Joyce","PHI",7,7,5,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,3353
2021,"Anthony Rizzo","NYY",29,115,101,25,17,4,0,4,16,9,9,0,15,5,0,0,3,0,0,0.247524752,3473
2021,"Eric Hosmer","SDP",27,86,79,22,13,8,0,1,6,9,7,0,18,0,0,0,2,0,1,0.278481012,3516
2021,"Michael Brantley","HOU",13,48,47,13,11,1,1,0,2,2,1,0,4,0,0,0,0,0,0,0.276595744,4106
2021,"Jake Arrieta","SDP",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4153
2021,"Ryan Zimmerman","WSN",20,43,38,10,5,3,0,2,4,3,5,0,10,0,0,0,5,0,0,0.263157894,4220
2021,"Joey Votto","CIN",26,102,80,20,6,6,0,8,19,16,22,2,18,0,0,0,1,0,0,0.25,4314
2021,"Jed Lowrie","OAK",19,47,41,8,1,6,0,1,4,7,4,0,12,0,2,0,0,0,0,0.195121951,4418
2021,"Charlie Morton","ATL",5,12,9,2,1,1,0,0,2,0,0,0,3,0,0,3,0,0,0,0.222222222,4676
2021,"Rich Hill","NYM",6,10,9,2,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0.222222222,4806
2021,"Jarrod Dyson","TOR",11,12,9,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,1,0,4866
2021,"Mike Moustakas","CIN",16,43,43,8,6,2,0,0,0,3,0,0,10,0,0,0,1,0,0,0.186046511,4892
2021,"Scott Kazmir","SFG",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4897
2021,"Jon Lester","STL",6,14,12,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0.083333333,4930
2021,"Jason Heyward","CHC",8,27,25,6,3,0,1,2,2,5,1,1,4,1,0,0,0,0,0,0.24,4940
2021,"Giancarlo Stanton","NYY",28,116,109,30,16,4,0,10,12,26,6,0,33,0,1,0,4,0,0,0.275229357,4949
2021,"Asdrubal Cabrera","CIN",17,26,21,2,2,0,0,0,0,2,3,0,5,1,1,0,1,0,0,0.095238095,4962
2021,"Stephen Vogt","ATL",3,10,10,3,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0.3,5000
2021,"Josh Donaldson","MIN",30,125,106,23,11,7,0,5,17,13,16,0,28,2,1,0,3,0,0,0.216981132,5038
2021,"Justin Upton","LAA",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5222
2021,"Justin Turner","LAD",29,111,100,26,17,3,0,6,20,17,9,0,16,0,2,0,2,2,0,0.26,5235
2021,"Robbie Grossman","DET",28,123,103,25,17,5,0,3,18,9,19,1,32,1,0,0,2,5,1,0.242718446,5254
2021,"Sandy Leon","MIA",13,23,20,4,3,0,0,1,2,1,3,0,8,0,0,0,1,0,0,0.2,5273
2021,"Brandon Crawford","SFG",28,119,102,34,21,7,1,5,21,16,14,0,16,3,0,0,2,1,1,0.333333333,5343
2021,"Jose Alvarez","SFG",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5358
2021,"Freddie Freeman","ATL",28,123,109,36,24,8,1,3,25,11,11,1,16,3,0,0,3,0,0,0.330275229,5361
2021,"Juan Lagares","LAA",21,68,61,13,8,2,0,3,6,8,4,0,20,0,0,3,3,0,0,0.213114754,5384
2021,"Jose Altuve","HOU",28,125,112,34,16,12,0,6,28,15,11,0,12,1,0,1,2,1,1,0.303571428,5417
2021,"Jesse Chavez","ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5448
2021,"Ji Man Choi","TBR",18,69,58,9,3,4,0,2,6,7,11,0,20,0,0,0,2,0,0,0.155172413,5452
2021,"Austin Romine","CHC",11,24,22,6,5,1,0,0,2,3,2,0,6,0,0,0,3,0,0,0.272727272,5491
2021,"Marwin Gonzalez","HOU",14,36,34,6,3,0,0,3,5,8,1,0,8,1,0,0,3,0,0,0.176470588,5497
2021,"Kyle Higashioka","NYY",13,43,41,7,4,2,0,1,1,7,2,0,14,0,0,0,1,0,0,0.170731707,5517
2021,"Madison Bumgarner","ARI",3,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5524
2021,"Steven Souza Jr.","LAD",4,8,8,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.125,5667
2021,"Junior Guerra","LAA",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5702
2021,"Avisail Garcia","MIL",18,61,57,12,6,1,0,5,8,9,3,0,21,0,1,0,1,1,0,0.210526315,5760
2021,"Wilmer Flores","SFG",20,50,43,16,12,3,0,1,8,7,7,0,5,0,0,0,1,0,0,0.372093023,5827
2021,"Leury Garcia","CHW",26,108,98,33,23,7,1,2,14,11,5,0,14,1,1,3,5,1,1,0.336734693,5913
2021,"Jean Segura","PHI",27,117,107,29,21,4,0,4,13,13,8,0,15,0,2,0,1,0,0,0.271028037,5933
2021,"Didi Gregorius","PHI",26,101,88,15,10,2,0,3,8,13,10,0,14,1,2,0,2,0,0,0.170454545,6012
2021,"Eduardo Escobar","MIL",27,110,97,25,13,8,0,4,16,17,12,0,21,1,0,0,1,0,0,0.257731958,6153
2021,"J.D. Martinez","BOS",25,103,91,26,15,7,0,4,11,15,9,2,25,1,1,0,3,0,0,0.285714285,6184
2021,"Alcides Escobar","WSN",31,150,137,40,26,10,1,3,25,16,10,0,27,1,2,0,1,2,0,0.291970802,6310
2021,"Jordy Mercer","WSN",9,35,32,7,4,2,0,1,3,5,3,0,12,0,0,0,1,0,0,0.21875,6547
2021,"Freddy Galvis","PHI",25,92,83,20,12,3,0,5,12,9,6,0,17,2,1,0,1,0,0,0.240963855,6609
2021,"Carlos Carrasco","NYM",6,11,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,6632
