Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2021,"Madison Bumgarner","ARI",2,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,5524
2021,"Steven Souza Jr.","LAD",3,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,5667
2021,"Avisail Garcia","MIL",21,83,79,28,19,6,0,3,12,17,4,1,16,0,0,0,3,0,1,0.354430379,5760
2021,"Wilmer Flores","SFG",25,101,85,19,10,3,0,6,17,13,13,0,14,2,1,0,2,0,0,0.223529411,5827
2021,"Leury Garcia","CHW",20,83,68,17,10,4,1,2,11,12,11,0,19,2,1,1,1,0,0,0.25,5913
2021,"Jean Segura","PHI",25,116,104,28,20,4,1,3,16,12,8,1,15,2,1,1,1,1,1,0.269230769,5933
2021,"Didi Gregorius","PHI",23,89,80,13,5,3,1,4,11,6,7,0,17,2,0,0,1,2,0,0.1625,6012
2021,"Eduardo Escobar","2 Tms",22,87,76,18,8,3,1,6,13,13,11,1,17,0,0,0,0,0,0,0.236842105,6153
2021,"J.D. Martinez","BOS",24,101,90,22,9,8,1,4,13,12,10,0,24,0,1,0,1,0,0,0.244444444,6184
2021,"Alcides Escobar","WSN",23,108,96,26,19,5,1,1,15,7,3,0,12,7,0,2,1,0,0,0.270833333,6310
2021,"Jordy Mercer","WSN",5,15,12,3,2,1,0,0,2,3,3,0,2,0,0,0,0,0,0,0.25,6547
2021,"Robert Stock","NYM",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6576
2021,"Carlos Carrasco","NYM",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6632
2021,"Martin Maldonado","HOU",16,55,48,9,5,1,0,3,8,6,7,0,17,0,0,0,1,0,0,0.1875,6887
2021,"Johnny Cueto","SFG",5,9,7,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0.285714285,6893
2021,"Chase Anderson","PHI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6895
2021,"Yadier Molina","STL",19,76,74,18,17,0,0,1,4,8,2,0,12,0,0,0,5,1,0,0.243243243,7007
2021,"Salvador Perez","KCR",24,99,95,25,15,3,0,7,12,18,2,0,28,2,0,0,0,1,0,0.263157894,7304
2021,"Jay Jackson","SFG",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7432
2021,"Alex Avila","WSN",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7476
2021,"Travis d'Arnaud","ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7739
2021,"Miguel Rojas","MIA",25,103,96,28,21,6,0,1,7,5,6,0,15,0,1,0,3,5,0,0.291666666,7802
2021,"Charlie Blackmon","COL",23,91,87,27,19,5,1,2,11,11,3,0,10,1,0,0,0,2,0,0.310344827,7859
2021,"Jonathan Lucroy","ATL",2,9,5,1,1,0,0,0,2,1,3,0,2,0,0,1,0,0,0,0.2,7870
2021,"Eric Sogard","CHC",8,13,13,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.307692307,7927
2021,"Matt Carpenter","STL",20,37,33,8,5,2,1,0,2,3,4,0,18,0,0,0,0,0,0,0.242424242,8090
2021,"Josh Harrison","WSN",24,100,89,30,15,11,2,2,15,14,9,0,10,1,0,0,1,1,0,0.337078651,8202
2021,"Brett Anderson","MIL",3,5,3,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,8223
2021,"Paolo Espino","WSN",5,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0.142857142,8246
2021,"Kurt Suzuki","LAA",8,32,30,6,5,0,0,1,2,2,1,0,6,1,0,0,0,0,0,0.2,8259
2021,"Ehire Adrianza","ATL",17,29,25,8,4,3,1,0,8,3,3,0,5,1,0,0,0,0,0,0.32,8418
2021,"Gerardo Parra","WSN",19,60,56,14,10,3,0,1,8,8,1,0,14,1,1,1,2,0,0,0.25,8553
2021,"Donovan Solano","SFG",22,91,83,23,19,3,0,1,6,6,5,0,16,3,0,0,2,1,0,0.277108433,8623
2021,"Elvis Andrus","OAK",24,102,93,23,18,3,0,2,14,7,5,0,20,2,0,2,3,2,0,0.247311827,8709
2021,"Jason Castro","HOU",12,36,30,4,4,0,0,0,1,1,6,0,13,0,0,0,1,0,0,0.133333333,8722
2021,"Wade Miley","CIN",6,15,15,3,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.2,8779
2021,"Lorenzo Cain","MIL",4,18,16,7,6,1,0,0,4,6,1,0,1,1,0,0,0,1,0,0.4375,9077
2021,"Buster Posey","SFG",13,47,40,13,9,3,0,1,9,5,7,0,8,0,0,0,2,0,0,0.325,9166
2021,"Paul Goldschmidt","STL",23,105,93,30,20,4,0,6,15,13,12,0,25,0,0,0,1,1,0,0.322580645,9218
2021,"Starling Marte","2 Tms",23,100,85,25,20,4,0,1,18,7,10,1,24,4,0,1,0,11,1,0.294117647,9241
2021,"AJ Pollock","LAD",25,99,89,33,18,8,0,7,14,13,6,1,20,3,1,0,0,3,0,0.370786516,9256
2021,"Patrick Corbin","WSN",4,10,8,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,9323
2021,"Brock Holt","TEX",17,55,53,9,6,2,0,1,4,3,2,0,9,0,0,0,1,0,0,0.16981132,9345
2021,"Josh Tomlin","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9388
2021,"Matt Adams","COL",5,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,9393
2021,"Yan Gomes","WSN",10,34,30,10,4,4,0,2,6,8,3,0,8,1,0,0,2,0,0,0.333333333,9627
2021,"Christian Vazquez","BOS",21,79,72,17,13,4,0,0,8,5,6,0,13,1,0,0,1,0,1,0.236111111,9774
2021,"Nolan Arenado","STL",22,94,86,23,15,3,1,4,13,10,7,1,10,1,0,0,5,1,0,0.26744186,9777
2021,"Kyle Seager","SEA",22,97,84,20,11,1,0,8,14,18,13,0,18,0,0,0,1,0,0,0.238095238,9785
2021,"Andrew McCutchen","PHI",25,98,82,20,9,4,0,7,15,17,15,0,23,0,1,0,4,1,0,0.243902439,9847
2021,"DJ LeMahieu","NYY",21,93,79,19,15,4,0,0,4,6,11,0,16,2,1,0,2,2,0,0.240506329,9874
2021,"Brett Gardner","NYY",20,71,59,10,7,2,0,1,9,6,9,0,16,1,1,1,0,0,0,0.169491525,9927
2021,"Darin Ruf","SFG",24,69,57,17,8,3,1,5,12,11,11,0,14,1,0,0,4,0,0,0.298245614,9929
2021,"Mike Minor","KCR",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10021
2021,"Chris Owings","COL",9,23,19,6,4,1,0,1,3,2,4,1,6,0,0,0,0,0,1,0.315789473,10030
2021,"Wil Myers","SDP",26,85,71,19,10,6,0,3,10,16,13,0,28,0,1,0,1,1,0,0.267605633,10047
2021,"Max Stassi","LAA",16,63,56,19,12,2,1,4,8,9,5,0,16,2,0,0,1,0,0,0.339285714,10059
2021,"Jonathan Villar","NYM",23,77,71,16,10,2,0,4,8,7,6,0,20,0,0,0,2,0,1,0.225352112,10071
2021,"Billy Hamilton","CHW",16,36,36,9,4,5,0,0,6,1,0,0,14,0,0,0,1,3,0,0.25,10199
2021,"Tucker Barnhart","CIN",18,59,55,14,12,2,0,0,2,6,2,0,13,2,0,0,0,0,0,0.254545454,10200
2021,"Jose Iglesias","LAA",24,95,90,26,19,5,1,1,11,8,4,0,13,1,0,0,3,2,1,0.288888888,10231
2021,"Randal Grichuk","TOR",21,76,71,14,8,1,0,5,10,13,2,0,13,1,2,0,1,0,0,0.197183098,10243
2021,"Zack Wheeler","PHI",5,11,9,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,10310
2021,"Danny Santana","BOS",8,33,32,7,3,2,0,2,3,9,1,0,6,0,0,0,0,0,1,0.21875,10322
2021,"Rafael Ortega","CHC",23,62,57,21,14,5,1,1,8,6,5,1,17,0,0,0,0,2,2,0.368421052,10323
2021,"Enrique Hernandez","BOS",25,113,95,26,11,8,1,6,16,15,15,0,15,2,1,0,1,0,0,0.27368421,10472
2021,"Jimmy Nelson","LAD",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10547
2021,"Cesar Hernandez","2 Tms",23,102,92,26,14,6,0,6,14,17,7,0,20,2,1,0,2,0,0,0.282608695,10556
2021,"Rob Brantly","NYY",4,15,15,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.133333333,10655
2021,"Gio Urshela","NYY",15,51,49,14,10,3,0,1,5,9,2,0,11,0,0,0,1,0,0,0.285714285,10681
2021,"Ryan LaMarre","NYY",6,16,14,4,2,0,0,2,3,4,1,0,5,1,0,0,1,1,0,0.285714285,10700
2021,"Jurickson Profar","SDP",25,60,52,17,9,7,0,1,5,7,8,0,6,0,0,0,1,1,1,0.326923076,10815
2021,"R.J. Alaniz","CIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10819
2021,"Andrelton Simmons","MIN",24,88,80,13,12,1,0,0,7,4,6,0,7,0,0,2,4,1,0,0.1625,10847
2021,"Adam Duvall","2 Tms",22,79,73,19,12,2,0,5,8,14,5,0,22,0,1,0,1,0,0,0.260273972,10950
2021,"Phil Gosselin","LAA",20,76,67,14,11,3,0,0,4,7,7,0,12,1,1,0,0,0,0,0.208955223,10953
2021,"Jacob deGrom","NYM",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10954
2021,"Kevin Kiermaier","TBR",17,62,54,12,8,3,0,1,7,11,5,0,13,1,2,0,0,2,0,0.222222222,11038
2021,"Merrill Kelly","ARI",6,14,12,3,2,1,0,0,0,1,0,0,4,0,0,2,0,0,0,0.25,11156
2021,"Vince Velasquez","PHI",4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11189
2021,"Kole Calhoun","ARI",15,57,53,9,7,1,0,1,2,5,4,0,12,0,0,0,1,0,0,0.16981132,11200
2021,"Adam Eaton","2 Tms",16,58,55,14,11,3,0,0,7,2,2,0,13,0,1,0,1,1,0,0.254545454,11205
2021,"Mike Freeman","CIN",15,32,29,5,5,0,0,0,4,1,2,0,14,1,0,0,1,1,0,0.172413793,11241
2021,"Jonathan Schoop","DET",25,111,103,31,24,5,0,2,19,16,5,0,22,1,2,0,1,0,0,0.300970873,11265
2021,"Whit Merrifield","KCR",24,104,96,22,17,5,0,0,7,8,5,0,20,0,3,0,0,5,0,0.229166666,11281
2021,"Bryan Holaday","ARI",7,22,20,5,3,2,0,0,2,1,0,0,8,2,0,0,0,0,0,0.25,11287
2021,"Adrian Sanchez","WSN",1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,11338
2021,"Jake Marisnick","CHC",20,45,39,8,3,3,1,1,4,5,1,0,10,2,2,1,1,0,0,0.205128205,11339
2021,"Jesus Aguilar","MIA",25,96,85,25,16,3,0,6,9,24,9,0,21,1,0,0,3,0,0,0.294117647,11342
2021,"Yasmani Grandal","CHW",3,10,9,2,2,0,0,0,2,2,1,0,3,0,0,0,1,0,0,0.222222222,11368
2021,"Ronald Torreyes","PHI",22,69,57,16,12,2,0,2,10,8,9,0,3,0,1,2,3,1,1,0.280701754,11400
2021,"Gary Sanchez","NYY",18,75,64,9,4,1,1,3,10,6,10,0,25,1,0,0,3,0,0,0.140625,11442
2021,"Mark Canha","OAK",13,58,44,12,8,4,0,0,6,4,9,0,8,5,0,0,0,3,1,0.272727272,11445
2021,"Odubel Herrera","PHI",15,51,48,8,5,2,0,1,2,5,3,0,8,0,0,0,1,0,0,0.166666666,11476
2021,"Christian Yelich","MIL",19,79,67,14,10,3,0,1,10,5,10,0,20,2,0,0,1,1,0,0.208955223,11477
2021,"Michael A. Taylor","KCR",22,78,69,17,13,2,0,2,11,8,6,0,16,1,2,0,1,2,2,0.246376811,11489
2021,"Manny Machado","SDP",26,105,89,33,16,9,0,8,24,25,13,4,13,1,2,0,2,1,0,0.370786516,11493
2021,"Bryce Harper","PHI",25,104,84,28,14,11,0,3,15,15,19,1,18,0,1,0,2,5,1,0.333333333,11579
2021,"Willson Contreras","CHC",22,95,80,19,9,6,0,4,8,7,10,0,22,5,0,0,2,1,1,0.2375,11609
2021,"Brandon Drury","NYM",7,15,15,11,5,4,0,2,5,5,0,0,0,0,0,0,1,0,0,0.733333333,11615
2021,"Jameson Taillon","NYY",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11674
2021,"Elias Diaz","COL",19,73,68,19,9,3,0,7,11,12,5,0,10,0,0,0,5,0,0,0.279411764,11680
2021,"Carlos Martinez","STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11682
2021,"Nick Castellanos","CIN",12,47,42,9,5,2,0,2,6,6,4,2,13,1,0,0,0,0,0,0.214285714,11737
2021,"J.T. Realmuto","PHI",23,99,91,22,14,3,1,4,13,13,6,0,22,2,0,0,1,2,1,0.241758241,11739
2021,"Kyle Ryan","CHC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11753
2021,"Drew Smyly","ATL",5,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.125,11760
2021,"Taijuan Walker","NYM",3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11836
2021,"Joc Pederson","2 Tms",24,97,91,25,16,7,0,2,12,16,5,0,18,1,0,0,0,0,0,0.274725274,11899
2021,"Hanser Alberto","KCR",15,38,36,9,4,3,1,1,6,4,0,0,5,1,0,1,0,1,0,0.25,11902
2021,"Joe Panik","MIA",20,61,55,6,6,0,0,0,1,1,4,1,9,1,0,1,3,2,0,0.109090909,11936
2021,"Jon Berti","MIA",15,49,43,5,4,1,0,0,4,1,4,0,17,2,0,0,1,1,0,0.116279069,12037
2021,"Kyle Hendricks","CHC",6,15,13,1,1,0,0,0,0,1,0,0,6,0,0,2,0,0,0,0.076923076,12049
2021,"Niko Goodrum","DET",4,11,11,3,2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.272727272,12092
2021,"Max Kepler","MIN",25,100,92,21,11,1,1,8,14,13,5,0,24,3,0,0,1,1,0,0.228260869,12144
2021,"Nick Ahmed","ARI",22,79,74,17,12,3,0,2,10,9,5,0,12,0,0,0,1,4,0,0.229729729,12147
2021,"Eddie Rosario","2 Tms",5,11,11,4,1,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0.363636363,12155
2021,"Austin Barnes","LAD",13,37,33,8,5,2,0,1,7,2,1,0,11,3,0,0,1,0,0,0.242424242,12158
2021,"Ben Gamel","PIT",25,96,84,28,18,6,0,4,15,11,12,0,23,0,0,0,1,0,2,0.333333333,12160
2021,"Xander Bogaerts","BOS",21,89,77,18,10,5,0,3,13,7,8,1,18,2,2,0,0,0,0,0.233766233,12161
2021,"Miguel Sano","MIN",22,86,75,19,8,8,0,3,12,7,11,0,28,0,0,0,1,1,1,0.253333333,12164
2021,"Maikel Franco","BAL",8,30,26,4,2,0,0,2,3,4,2,0,4,1,1,0,0,0,0,0.153846153,12179
2021,"Jorge Alfaro","MIA",19,63,59,11,6,3,1,1,2,3,4,0,22,0,0,0,0,1,0,0.186440677,12180
2021,"Rougned Odor","NYY",19,73,65,19,12,3,0,4,11,15,5,0,20,2,0,1,0,0,1,0.292307692,12282
2021,"Kevan Smith","ATL",13,42,38,6,4,2,0,0,2,0,4,3,13,0,0,0,1,0,0,0.157894736,12284
2021,"Jace Peterson","MIL",18,69,55,13,9,1,1,2,8,8,11,0,12,1,2,0,0,4,0,0.236363636,12325
2021,"Nick Tropeano","NYM",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12385
2021,"Kevin Pillar","NYM",22,48,48,9,8,0,0,1,4,6,0,0,11,0,0,0,0,0,0,0.1875,12434
2021,"Curt Casali","SFG",14,47,41,13,5,6,0,2,4,7,6,3,9,0,0,0,0,0,0,0.31707317,12510
2021,"Kolten Wong","MIL",13,62,54,17,15,1,0,1,11,4,5,0,14,2,1,0,0,2,1,0.314814814,12532
2021,"Marcus Semien","TOR",23,96,88,21,9,6,1,5,18,13,8,0,19,0,0,0,2,0,0,0.238636363,12533
2021,"C.J. Cron","COL",22,86,68,14,7,4,0,3,8,12,12,0,13,5,1,0,1,1,0,0.205882352,12546
2021,"John Hicks","TEX",9,31,31,8,3,1,0,4,6,7,0,0,8,0,0,0,1,0,0,0.258064516,12547
2021,"Eugenio Suarez","CIN",25,101,91,16,7,5,0,4,10,13,9,0,29,1,0,0,5,0,0,0.175824175,12552
2021,"Trevor Story","COL",22,96,85,16,7,5,0,4,11,12,7,0,27,2,2,0,4,3,1,0.188235294,12564
2021,"Nick Ramirez","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12575
2021,"Alex Dickerson","SFG",23,62,57,11,5,2,0,4,7,6,5,0,22,0,0,0,0,0,0,0.192982456,12649
2021,"Jerad Eickhoff","NYM",3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.333333333,12664
2021,"Ryne Harper","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12680
2021,"Adrian Houser","MIL",4,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12718
2021,"Dillon Thomas","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12719
2021,"Breyvic Valera","TOR",5,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.25,12758
2021,"Sonny Gray","CIN",4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12768
2021,"Brad Miller","PHI",24,53,47,11,6,1,0,4,9,10,6,0,14,0,0,0,1,0,0,0.234042553,12775
2021,"John Brebbia","SFG",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12777
2021,"George Springer","TOR",23,95,85,24,10,6,0,8,19,14,9,0,25,1,0,0,2,1,1,0.282352941,12856
2021,"Brian Goodwin","CHW",23,91,82,20,13,3,1,3,10,11,9,0,19,0,0,0,0,0,0,0.243902439,12858
2021,"James McCann","NYM",23,71,63,18,17,0,0,1,5,4,8,0,15,0,0,0,2,0,1,0.285714285,12859
2021,"Anthony Rendon","LAA",3,13,11,4,2,1,0,1,2,1,2,0,4,0,0,0,0,0,0,0.363636363,12861
2021,"Tyler Anderson","PIT",3,8,8,2,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0.25,12880
2021,"Gregory Polanco","PIT",15,49,39,10,6,1,1,2,7,8,8,0,10,1,1,0,3,3,0,0.256410256,12907
2021,"Francisco Lindor","NYM",12,48,36,12,10,0,0,2,9,10,10,1,7,1,0,1,1,2,0,0.333333333,12916
2021,"Brandon Nimmo","NYM",24,106,85,24,17,6,0,1,19,7,20,0,32,1,0,0,1,0,1,0.282352941,12927
2021,"Phillip Evans","PIT",15,33,22,6,5,1,0,0,1,2,10,1,4,1,0,0,0,0,0,0.272727272,12950
2021,"Joe Musgrove","SDP",5,9,9,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.111111111,12970
2021,"Joe Ross","WSN",3,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,12972
2021,"Austin Hedges","CLE",12,43,41,8,7,0,0,1,5,4,1,0,12,0,1,0,0,0,0,0.195121951,12976
2021,"Michael Perez","PIT",11,38,35,7,3,2,1,1,3,3,2,0,8,1,0,0,0,0,0,0.2,12977
2021,"Javier Baez","2 Tms",20,80,75,24,16,3,0,5,11,18,3,0,26,1,1,0,3,4,1,0.32,12979
2021,"Cam Gallagher","KCR",4,11,10,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12981
2021,"Jackie Bradley Jr.","MIL",22,75,68,15,10,3,1,1,6,6,4,0,15,3,0,0,2,3,0,0.220588235,12984
2021,"Anthony DeSclafani","SFG",4,10,9,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,13050
2021,"Teoscar Hernandez","TOR",23,91,84,23,12,6,0,5,14,16,6,0,23,1,0,0,1,2,1,0.273809523,13066
2021,"Yu Darvish","SDP",4,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,13074
2021,"Josh Bell","WSN",26,93,87,25,15,3,1,6,14,16,6,1,15,0,0,0,6,0,0,0.287356321,13145
2021,"Jorge Polanco","MIN",26,112,104,34,23,5,0,6,16,20,6,0,16,1,1,0,0,3,1,0.326923076,13152
